Quantity	Window Type	Time Window	Window Start (Years)	Category	Second Category	Group	Cluster	Component	Score Component	Value	Reliable Window Coverage	Usable
Scatter Coordinate	Time Period	7000-7500 Years	7000	Central Segment		Corridor Segment	Cluster 1	Component 1		-1.47649	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Central Segment		Corridor Segment	Cluster 1	Component 2		0.29983	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	North China		Northern Lowland	Cluster 2	Component 1		3.77210	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	North China		Northern Lowland	Cluster 2	Component 2		-1.88836	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Northern Segment		Corridor Segment	Cluster 1	Component 1		0.33349	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Northern Segment		Corridor Segment	Cluster 1	Component 2		-2.20059	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Panxi and Liangshan		Sichuan Region	Cluster 1	Component 1		-0.36702	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Panxi and Liangshan		Sichuan Region	Cluster 1	Component 2		0.95743	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Qinghai-Tibet Plateau Core		Highland	Cluster 1	Component 1		-1.63797	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Qinghai-Tibet Plateau Core		Highland	Cluster 1	Component 2		0.17205	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Sichuan Basin		Sichuan Region	Cluster 2	Component 1		3.75404	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Sichuan Basin		Sichuan Region	Cluster 2	Component 2		2.48810	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Southern Segment		Corridor Segment	Cluster 1	Component 1		-1.92697	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Southern Segment		Corridor Segment	Cluster 1	Component 2		0.02459	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Western Highland		Highland	Cluster 1	Component 1		-2.45117	1.000	Yes
Scatter Coordinate	Time Period	7000-7500 Years	7000	Western Highland		Highland	Cluster 1	Component 2		0.14694	1.000	Yes
Explained Variance	Time Period	7000-7500 Years	7000					Component 1		0.67425		
Explained Variance	Time Period	7000-7500 Years	7000					Component 2		0.24465		
Node Size	Time Period	7000-7500 Years	7000	Central Segment		Corridor Segment	Cluster 1			8.74502		Yes
Node Size	Time Period	7000-7500 Years	7000	North China		Northern Lowland	Cluster 2			10.16053		Yes
Node Size	Time Period	7000-7500 Years	7000	Northern Segment		Corridor Segment	Cluster 1			9.67453		Yes
Node Size	Time Period	7000-7500 Years	7000	Panxi and Liangshan		Sichuan Region	Cluster 1			8.54185		Yes
Node Size	Time Period	7000-7500 Years	7000	Qinghai-Tibet Plateau Core		Highland	Cluster 1			8.89796		Yes
Node Size	Time Period	7000-7500 Years	7000	Sichuan Basin		Sichuan Region	Cluster 2			9.68998		Yes
Node Size	Time Period	7000-7500 Years	7000	Southern Segment		Corridor Segment	Cluster 1			9.30738		Yes
Node Size	Time Period	7000-7500 Years	7000	Western Highland		Highland	Cluster 1			8.52678		Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Central Segment		Corridor Segment	Cluster 1				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	North China		Northern Lowland	Cluster 1				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Northern Segment		Corridor Segment	Cluster 1				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Panxi and Liangshan		Sichuan Region	Cluster 1				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core		Highland	Cluster 1				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Sichuan Basin		Sichuan Region	Cluster 1				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Southern Segment		Corridor Segment	Cluster 2				1.000	Yes
Cluster Membership	Time Period	7500-8000 Years	7500	Western Highland		Highland	Cluster 1				1.000	Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	North China	Corridor Segment				0.7120		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	Northern Segment	Corridor Segment				0.8900		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	Panxi and Liangshan	Corridor Segment				0.9420		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	Qinghai-Tibet Plateau Core	Corridor Segment				0.9100		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	Sichuan Basin	Corridor Segment				0.6680		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	Southern Segment	Corridor Segment				0.4120		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Central Segment	Western Highland	Corridor Segment				0.8940		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	North China	Northern Segment	Northern Lowland				0.7500		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	North China	Panxi and Liangshan	Northern Lowland				0.6940		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	North China	Qinghai-Tibet Plateau Core	Northern Lowland				0.6740		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	North China	Sichuan Basin	Northern Lowland				0.4000		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	North China	Southern Segment	Northern Lowland				0.1360		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	North China	Western Highland	Northern Lowland				0.6260		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Northern Segment	Panxi and Liangshan	Corridor Segment				0.8640		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Northern Segment	Qinghai-Tibet Plateau Core	Corridor Segment				0.8600		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Northern Segment	Sichuan Basin	Corridor Segment				0.6060		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Northern Segment	Southern Segment	Corridor Segment				0.3580		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Northern Segment	Western Highland	Corridor Segment				0.8280		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Panxi and Liangshan	Qinghai-Tibet Plateau Core	Sichuan Region				0.8960		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Panxi and Liangshan	Sichuan Basin	Sichuan Region				0.6460		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Panxi and Liangshan	Southern Segment	Sichuan Region				0.3980		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Panxi and Liangshan	Western Highland	Sichuan Region				0.8640		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core	Sichuan Basin	Highland				0.6380		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core	Southern Segment	Highland				0.4220		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core	Western Highland	Highland				0.8560		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Sichuan Basin	Southern Segment	Sichuan Region				0.5600		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Sichuan Basin	Western Highland	Sichuan Region				0.6540		Yes
Co-clustering Frequency	Time Period	7500-8000 Years	7500	Southern Segment	Western Highland	Corridor Segment				0.4460		Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Central Segment		Corridor Segment	Cluster 1	Component 1		1.39476	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Central Segment		Corridor Segment	Cluster 1	Component 2		-1.11682	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	North China		Northern Lowland	Cluster 1	Component 1		3.18903	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	North China		Northern Lowland	Cluster 1	Component 2		2.34666	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Northern Segment		Corridor Segment	Cluster 1	Component 1		1.52556	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Northern Segment		Corridor Segment	Cluster 1	Component 2		0.52895	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Panxi and Liangshan		Sichuan Region	Cluster 1	Component 1		0.92160	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Panxi and Liangshan		Sichuan Region	Cluster 1	Component 2		-1.48053	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core		Highland	Cluster 1	Component 1		0.29414	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core		Highland	Cluster 1	Component 2		-0.86790	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Sichuan Basin		Sichuan Region	Cluster 1	Component 1		-1.37158	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Sichuan Basin		Sichuan Region	Cluster 1	Component 2		1.06518	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Southern Segment		Corridor Segment	Cluster 2	Component 1		-5.06213	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Southern Segment		Corridor Segment	Cluster 2	Component 2		0.97727	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Western Highland		Highland	Cluster 1	Component 1		-0.89138	1.000	Yes
Scatter Coordinate	Time Period	7500-8000 Years	7500	Western Highland		Highland	Cluster 1	Component 2		-1.45281	1.000	Yes
Explained Variance	Time Period	7500-8000 Years	7500					Component 1		0.68249		
Explained Variance	Time Period	7500-8000 Years	7500					Component 2		0.22155		
Node Size	Time Period	7500-8000 Years	7500	Central Segment		Corridor Segment	Cluster 1			8.72598		Yes
Node Size	Time Period	7500-8000 Years	7500	North China		Northern Lowland	Cluster 1			9.73503		Yes
Node Size	Time Period	7500-8000 Years	7500	Northern Segment		Corridor Segment	Cluster 1			9.57722		Yes
Node Size	Time Period	7500-8000 Years	7500	Panxi and Liangshan		Sichuan Region	Cluster 1			8.48905		Yes
Node Size	Time Period	7500-8000 Years	7500	Qinghai-Tibet Plateau Core		Highland	Cluster 1			8.91004		Yes
Node Size	Time Period	7500-8000 Years	7500	Sichuan Basin		Sichuan Region	Cluster 1			9.69376		Yes
Node Size	Time Period	7500-8000 Years	7500	Southern Segment		Corridor Segment	Cluster 2			9.73518		Yes
Node Size	Time Period	7500-8000 Years	7500	Western Highland		Highland	Cluster 1			8.61843		Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Central Segment		Corridor Segment	Cluster 1				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	North China		Northern Lowland	Cluster 1				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Northern Segment		Corridor Segment	Cluster 1				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Panxi and Liangshan		Sichuan Region	Cluster 1				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core		Highland	Cluster 1				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Sichuan Basin		Sichuan Region	Cluster 2				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Southern Segment		Corridor Segment	Cluster 2				1.000	Yes
Cluster Membership	Time Period	8000-8500 Years	8000	Western Highland		Highland	Cluster 1				1.000	Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	North China	Corridor Segment				0.7100		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	Northern Segment	Corridor Segment				0.8200		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	Panxi and Liangshan	Corridor Segment				0.7060		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	Qinghai-Tibet Plateau Core	Corridor Segment				0.8380		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	Sichuan Basin	Corridor Segment				0.4920		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	Southern Segment	Corridor Segment				0.5920		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Central Segment	Western Highland	Corridor Segment				0.8060		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	North China	Northern Segment	Northern Lowland				0.7940		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	North China	Panxi and Liangshan	Northern Lowland				0.6120		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	North China	Qinghai-Tibet Plateau Core	Northern Lowland				0.7360		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	North China	Sichuan Basin	Northern Lowland				0.5260		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	North China	Southern Segment	Northern Lowland				0.5740		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	North China	Western Highland	Northern Lowland				0.6800		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Northern Segment	Panxi and Liangshan	Corridor Segment				0.6940		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Northern Segment	Qinghai-Tibet Plateau Core	Corridor Segment				0.8540		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Northern Segment	Sichuan Basin	Corridor Segment				0.5280		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Northern Segment	Southern Segment	Corridor Segment				0.6000		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Northern Segment	Western Highland	Corridor Segment				0.8060		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Panxi and Liangshan	Qinghai-Tibet Plateau Core	Sichuan Region				0.7160		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Panxi and Liangshan	Sichuan Basin	Sichuan Region				0.4220		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Panxi and Liangshan	Southern Segment	Sichuan Region				0.4860		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Panxi and Liangshan	Western Highland	Sichuan Region				0.7000		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core	Sichuan Basin	Highland				0.4900		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core	Southern Segment	Highland				0.5780		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core	Western Highland	Highland				0.8360		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Sichuan Basin	Southern Segment	Sichuan Region				0.4840		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Sichuan Basin	Western Highland	Sichuan Region				0.4700		Yes
Co-clustering Frequency	Time Period	8000-8500 Years	8000	Southern Segment	Western Highland	Corridor Segment				0.5260		Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Central Segment		Corridor Segment	Cluster 1	Component 1		-1.82059	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Central Segment		Corridor Segment	Cluster 1	Component 2		-1.10549	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	North China		Northern Lowland	Cluster 1	Component 1		1.08929	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	North China		Northern Lowland	Cluster 1	Component 2		-3.21785	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Northern Segment		Corridor Segment	Cluster 1	Component 1		-1.22674	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Northern Segment		Corridor Segment	Cluster 1	Component 2		-1.30263	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Panxi and Liangshan		Sichuan Region	Cluster 1	Component 1		-0.66817	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Panxi and Liangshan		Sichuan Region	Cluster 1	Component 2		0.19419	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core		Highland	Cluster 1	Component 1		-1.63629	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core		Highland	Cluster 1	Component 2		0.64916	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Sichuan Basin		Sichuan Region	Cluster 2	Component 1		3.17844	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Sichuan Basin		Sichuan Region	Cluster 2	Component 2		0.69482	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Southern Segment		Corridor Segment	Cluster 2	Component 1		3.03862	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Southern Segment		Corridor Segment	Cluster 2	Component 2		1.37546	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Western Highland		Highland	Cluster 1	Component 1		-1.95457	1.000	Yes
Scatter Coordinate	Time Period	8000-8500 Years	8000	Western Highland		Highland	Cluster 1	Component 2		2.71234	1.000	Yes
Explained Variance	Time Period	8000-8500 Years	8000					Component 1		0.50447		
Explained Variance	Time Period	8000-8500 Years	8000					Component 2		0.36663		
Node Size	Time Period	8000-8500 Years	8000	Central Segment		Corridor Segment	Cluster 1			8.69972		Yes
Node Size	Time Period	8000-8500 Years	8000	North China		Northern Lowland	Cluster 1			9.54944		Yes
Node Size	Time Period	8000-8500 Years	8000	Northern Segment		Corridor Segment	Cluster 1			9.51644		Yes
Node Size	Time Period	8000-8500 Years	8000	Panxi and Liangshan		Sichuan Region	Cluster 1			8.48300		Yes
Node Size	Time Period	8000-8500 Years	8000	Qinghai-Tibet Plateau Core		Highland	Cluster 1			8.91687		Yes
Node Size	Time Period	8000-8500 Years	8000	Sichuan Basin		Sichuan Region	Cluster 2			9.78973		Yes
Node Size	Time Period	8000-8500 Years	8000	Southern Segment		Corridor Segment	Cluster 2			9.88305		Yes
Node Size	Time Period	8000-8500 Years	8000	Western Highland		Highland	Cluster 1			8.69557		Yes
Cluster Membership	Time Period	8500-9000 Years	8500	Central Segment		Corridor Segment	Cluster 1				1.000	Yes
Cluster Membership	Time Period	8500-9000 Years	8500	North China		Northern Lowland	Cluster 2				1.000	Yes
