original	sanitized
B4a1a1a20	B4a1a1a20
B4a1a1a21	B4a1a1a21
B4a1a1a22	B4a1a1a22
B4a1a1a23	B4a1a1a23
B4a1a1a2a	B4a1a1a2a
B4a1a1a2b	B4a1a1a2b
B4a1a1a3	B4a1a1a3
B4a1a1a4	B4a1a1a4
B4a1a1a5	B4a1a1a5
B4a1a1a6	B4a1a1a6
B4a1a1a7	B4a1a1a7
B4a1a1a8	B4a1a1a8
B4a1a1a9	B4a1a1a9
B4a1a1a_T195C!	B4a1a1a_T195C
B4a1a1aa	B4a1a1aa
B4a1a1ab	B4a1a1ab
B4a1a1ac	B4a1a1ac
B4a1a1ad	B4a1a1ad
B4a1a1ae	B4a1a1ae
B4a1a1af	B4a1a1af
B4a1a1b	B4a1a1b
B4a1a1c	B4a1a1c
B4a1a1d	B4a1a1d
B4a1a1e	B4a1a1e
B4a1a1f	B4a1a1f
B4a1a1g	B4a1a1g
B4a1a1h	B4a1a1h
B4a1a1i	B4a1a1i
B4a1a1j	B4a1a1j
B4a1a1k	B4a1a1k
B4a1a1k1	B4a1a1k1
B4a1a1m	B4a1a1m
B4a1a1m1	B4a1a1m1
B4a1a1n	B4a1a1n
B4a1a1o	B4a1a1o
B4a1a1p	B4a1a1p
B4a1a1q	B4a1a1q
B4a1a1r	B4a1a1r
B4a1a1s	B4a1a1s
B4a1a1t	B4a1a1t
B4a1a1u	B4a1a1u
B4a1a1v	B4a1a1v
B4a1a1w	B4a1a1w
B4a1a1x	B4a1a1x
B4a1a1y	B4a1a1y
B4a1a1z	B4a1a1z
B4a1a2	B4a1a2
B4a1a3	B4a1a3
B4a1a3a	B4a1a3a
B4a1a3a1	B4a1a3a1
B4a1a3a1a	B4a1a3a1a
B4a1a4	B4a1a4
B4a1a5	B4a1a5
B4a1a5a	B4a1a5a
B4a1a6	B4a1a6
B4a1a6a	B4a1a6a
B4a1a7	B4a1a7
B4a1b	B4a1b
B4a1b1	B4a1b1
B4a1b1a	B4a1b1a
B4a1c	B4a1c
B4a1c1	B4a1c1
B4a1c1a	B4a1c1a
B4a1c1a1	B4a1c1a1
B4a1c1a4	B4a1c1a4
B4a1c2	B4a1c2
B4a1c3	B4a1c3
B4a1c3a	B4a1c3a
B4a1c3b	B4a1c3b
B4a1c4	B4a1c4
B4a1c5	B4a1c5
B4a1c_T146C!	B4a1c_T146C
B4a1d	B4a1d
B4a1e	B4a1e
B4a1e1	B4a1e1
B4a2	B4a2
B4a2a	B4a2a
B4a2a1	B4a2a1
B4a2a2	B4a2a2
B4a2a3	B4a2a3
B4a2b	B4a2b
B4a2b1	B4a2b1
B4a2b1a	B4a2b1a
B4a2c	B4a2c
B4a3	B4a3
B4a3b	B4a3b
B4a4	B4a4
B4a4a	B4a4a
B4a4b	B4a4b
B4a4c	B4a4c
B4a5	B4a5
B4a5a	B4a5a
B4b	B4b
B4b'd'e'j	B4b_d_e_j
B4b1	B4b1
B4b1a	B4b1a
B4b1a1	B4b1a1
B4b1a1a	B4b1a1a
B4b1a1b	B4b1a1b
B4b1a1c	B4b1a1c
B4b1a2	B4b1a2
B4b1a2a	B4b1a2a
B4b1a2b	B4b1a2b
B4b1a2b1	B4b1a2b1
B4b1a2b2	B4b1a2b2
B4b1a2c	B4b1a2c
B4b1a2d	B4b1a2d
B4b1a2e	B4b1a2e
B4b1a2f	B4b1a2f
B4b1a2g	B4b1a2g
B4b1a2g1	B4b1a2g1
B4b1a2h	B4b1a2h
B4b1a2i	B4b1a2i
B4b1a2j	B4b1a2j
B4b1a2k	B4b1a2k
B4b1a2l	B4b1a2l
B4b1a3	B4b1a3
B4b1a3a	B4b1a3a
B4b1a3b	B4b1a3b
B4b1a_G207A	B4b1a_G207A
B4b1b	B4b1b
B4b1b'c	B4b1b_c
B4b1c	B4b1c
B4b1c1	B4b1c1
B4b1c2	B4b1c2
B4b1d	B4b1d
B4c	B4c
B4c1	B4c1
B4c1a	B4c1a
B4c1a'b	B4c1a_b
B4c1a1	B4c1a1
B4c1a1a	B4c1a1a
B4c1a1a1	B4c1a1a1
B4c1a1a1a	B4c1a1a1a
B4c1a1a2	B4c1a1a2
B4c1a1b	B4c1a1b
B4c1a1c	B4c1a1c
B4c1a2	B4c1a2
B4c1a2a	B4c1a2a
B4c1a2b	B4c1a2b
B4c1b	B4c1b
B4c1b1	B4c1b1
B4c1b1a	B4c1b1a
B4c1b2	B4c1b2
B4c1b2a	B4c1b2a
B4c1b2a1	B4c1b2a1
B4c1b2a1a	B4c1b2a1a
B4c1b2a2	B4c1b2a2
B4c1b2a2a	B4c1b2a2a
B4c1b2a2b	B4c1b2a2b
B4c1b2a3	B4c1b2a3
B4c1b2b	B4c1b2b
B4c1b2b1	B4c1b2b1
B4c1b2c	B4c1b2c
B4c1b2c1	B4c1b2c1
B4c1b2c2	B4c1b2c2
B4c1b2c2a	B4c1b2c2a
B4c1b2c3	B4c1b2c3
B4c1b2d	B4c1b2d
B4c1b2e	B4c1b2e
B4c1b_A16335G	B4c1b_A16335G
B4c1c	B4c1c
B4c1c1	B4c1c1
B4c1c1a	B4c1c1a
B4c1c2	B4c1c2
B4c1c3	B4c1c3
B4c1c_T16311C!	B4c1c_T16311C
B4c2	B4c2
B4c2a	B4c2a
B4c2b	B4c2b
B4c2c	B4c2c
B4c2d	B4c2d
B4c2e	B4c2e
B4c3	B4c3
B4c4	B4c4
B4d	B4d
B4d1	B4d1
B4d1'2'3	B4d1_2_3
B4d1a	B4d1a
B4d1b	B4d1b
B4d1c	B4d1c
B4d2	B4d2
B4d3	B4d3
B4d3a	B4d3a
B4d3a1	B4d3a1
B4d4	B4d4
B4e	B4e
B4e1	B4e1
B4e2	B4e2
B4f	B4f
B4f1	B4f1
B4f1a	B4f1a
B4g	B4g
B4g1	B4g1
B4g1a	B4g1a
B4g1b	B4g1b
B4g2	B4g2
B4h	B4h
B4h1	B4h1
B4i	B4i
B4i1	B4i1
B4j	B4j
B4k	B4k
B4m	B4m
B5	B5
B5a	B5a
B5a1	B5a1
