HM569228	骨架树,用于嫁接法	A10	1
GU014565	骨架树,用于嫁接法	A11a	1
KU683020	骨架树,用于嫁接法	A16	1
JF824891	骨架树,用于嫁接法	A22	1
KC911275	骨架树,用于嫁接法	A23	1
EF397559	骨架树,用于嫁接法	A24	1
JX152799	骨架树,用于嫁接法	A26	1
KF148493	骨架树,用于嫁接法	A2a1	1
EU007886	骨架树,用于嫁接法	A2a3	1
KC711001	骨架树,用于嫁接法	A2a4	1
EU095526	骨架树,用于嫁接法	A2a5	1
JX887155	骨架树,用于嫁接法	A2ab	1
JQ965968	骨架树,用于嫁接法	A2ad1	1
JQ965971	骨架树,用于嫁接法	A2af2	1
KC998702	骨架树,用于嫁接法	A2ag	1
HQ012056	骨架树,用于嫁接法	A2aj	1
KC998705	骨架树,用于嫁接法	A2aq	1
KF148164	骨架树,用于嫁接法	A2b1	1
DQ282433	骨架树,用于嫁接法	A2d1a	1
EF657275	骨架树,用于嫁接法	A2e	1
HQ012076	骨架树,用于嫁接法	A2g1	1
JQ705434	骨架树,用于嫁接法	A2j	1
DQ282390	骨架树,用于嫁接法	A2k1a	1
HQ012063	骨架树,用于嫁接法	A2r1	1
HQ012070	骨架树,用于嫁接法	A2s	1
GQ398480	骨架树,用于嫁接法	A2y	1
HG01200	骨架树,用于嫁接法	A2z	1
AP008741	骨架树,用于嫁接法	A3a	1
SCsq0041	骨架树,用于嫁接法	A5a1a1a	1
AP011038	骨架树,用于嫁接法	A5a2	1
AP013122	骨架树,用于嫁接法	A5a4	1
AP008874	骨架树,用于嫁接法	A5c1	1
FJ748705	骨架树,用于嫁接法	A6b	1
SCsq0049	骨架树,用于嫁接法	A7	1
KJ154487	骨架树,用于嫁接法	B4a1a1a1c	1
JN857044	骨架树,用于嫁接法	B4b1a3a	1
HM238200	骨架树,用于嫁接法	B4c1b2a2b	1
GU592216	骨架树,用于嫁接法	B4c2c	1
JN857017	骨架树,用于嫁接法	B4j	1
MH448965	骨架树,用于嫁接法	B5a1c1a	1
SCsq0102	骨架树,用于嫁接法	B5b3b	1
AY519496	骨架树,用于嫁接法	C1a	1
HQ012198	骨架树,用于嫁接法	C1b10	1
JQ705153	骨架树,用于嫁接法	C1b12	1
JX413049	骨架树,用于嫁接法	C1b13d	1
EU431085	骨架树,用于嫁接法	C1b4	1
EU095229	骨架树,用于嫁接法	C1b6	1
JQ705676	骨架树,用于嫁接法	C1c1b	1
HQ012218	骨架树,用于嫁接法	C1c2	1
DQ282465	骨架树,用于嫁接法	C1c5	1
JQ703827	骨架树,用于嫁接法	C1c7	1
EU327891	骨架树,用于嫁接法	C1c8	1
HM107319	骨架树,用于嫁接法	C1d1a1	1
KF148391	骨架树,用于嫁接法	C4a1a3a1	1
AY519490	骨架树,用于嫁接法	C4b8a	1
JQ705814	骨架树,用于嫁接法	C4c1a	1
FJ951515	骨架树,用于嫁接法	C5a1	1
KF148150	骨架树,用于嫁接法	C5a2b1	1
KF148334	骨架树,用于嫁接法	C5b1b1	1
FJ951606	骨架树,用于嫁接法	C5c1a	1
FJ383622	骨架树,用于嫁接法	C7a1a2	1
EF429136	骨架树,用于嫁接法	C7a2a	1
JF903929	骨架树,用于嫁接法	C7b	1
EU095237	骨架树,用于嫁接法	D1a2	1
DQ282479	骨架树,用于嫁接法	D1b	1
HQ012249	骨架树,用于嫁接法	D1c	1
JN253411	骨架树,用于嫁接法	D1g4	1
JN253415	骨架树,用于嫁接法	D1g5	1
JN253418	骨架树,用于嫁接法	D1g6	1
HQ012258	骨架树,用于嫁接法	D1h2	1
JN253434	骨架树,用于嫁接法	D1j1a2	1
SCsq0063	骨架树,用于嫁接法	D4a1a1	1
SCsq0103	骨架树,用于嫁接法	D4a1b1	1
AP008312	骨架树,用于嫁接法	D4a1c	1
AP008871	骨架树,用于嫁接法	D4a1d	1
AP008614	骨架树,用于嫁接法	D4a1e1	1
JF824972	骨架树,用于嫁接法	D4a1g	1
AP011008	骨架树,用于嫁接法	D4a2a	1
AP008862	骨架树,用于嫁接法	D4a3a2	1
