source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M		46.6	41.3	51.9			yes	20359.0	high	rho_direct	50.2919	50.1041	50.4799	50.2919	50.1041	50.4799	-3.6919	-3.6919	3.6919	3.6919	7.340944	7.340944	rho	3.6919	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M20		4.95	4.4	5.5			yes	84.0	high	rho_direct	11.5256	10.6685	12.3867	11.5256	10.6685	12.3867	-6.5756	-6.5756	6.5756	6.5756	57.052127	57.052127	rho	6.5756	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M21a		25.5	22.6	28.4			yes	7.0	low	single_child_interpolation	5.9763	3.2738	8.7247	8.8196	5.8545	11.8476	19.5237	16.6804	19.5237	16.6804	326.685407	189.128759	ml	16.6804	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M22		25.5	22.5	28.5			yes	10.0	medium	rho_direct	38.0583	32.4702	43.7519	38.0583	32.4702	43.7519	-12.5583	-12.5583	12.5583	12.5583	32.997533	32.997533	rho	12.5583	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M74		35.3	31.3	39.3			yes	158.0	high	rho_direct	33.2723	32.1923	34.3565	33.2723	32.1923	34.3565	2.0277	2.0277	2.0277	2.0277	6.094259	6.094259	rho	2.0277	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M74b		23.0	20.4	25.6			yes	86.0	high	rho_direct	25.4579	24.318	26.6031	25.4579	24.318	26.6031	-2.4579	-2.4579	2.4579	2.4579	9.654763	9.654763	rho	2.4579	yes	yes	yes	no
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M7c2		20.1	17.8	22.4			yes	58.0	high	rho_direct	7.9382	7.0166	8.8648	7.9382	7.0166	8.8648	12.1618	12.1618	12.1618	12.1618	153.206016	153.206016	rho	12.1618	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M7c3c		5.55	4.9	6.2			no																					
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	M7b1		14.6	12.9	16.3			yes	1567.0	high	rho_direct	35.1795	34.821	35.5384	35.1795	34.821	35.5384	-20.5795	-20.5795	20.5795	20.5795	58.498557	58.498557	rho	20.5795	no	no	no	yes
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	E		26.1	23.2	29.0			yes	351.0	high	rho_direct	27.3303	26.8176	27.844	27.3303	26.8176	27.844	-1.2303	-1.2303	1.2303	1.2303	4.501597	4.501597	rho	1.2303	yes	yes	yes	no
